Date Time,403230,221210,221208,401230,405218,401229,221225,403233,403250,403222,401212,403254,Total
2020,26435,18484,11692,25358,29663,21080,23615,24678,24994,26204,23365,26429,281997
2021,34709,34904,31259,34986,34944,34791,33627,34737,34708,34202,34768,34610,412245
2022,34817,33479,31795,34538,34890,34175,34941,34466,34882,34725,34320,34422,411450
2023,34307,34849,34732,33445,34774,34034,34812,34426,34549,32716,33735,32100,408479
2024,21191,21554,21545,21111,15454,21318,21512,21295,21463,18322,21069,18364,244198
